line_number,check_type,severity,description,recommended_action
123,private_ip_in_external_log,WARNING,Event ddcdc4a8-d603-4d22-85ff-44b4cd3c453f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
124,private_ip_in_external_log,WARNING,Event 6e92ad9f-ca5d-4db9-9e2f-6e0b6edc6100 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
124,impossible_action_status_combination,WARNING,Event 6e92ad9f-ca5d-4db9-9e2f-6e0b6edc6100 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
125,private_ip_in_external_log,WARNING,Event 948e80dc-a0c5-4d3f-ba0b-d7c78e19a5cc issue: private_ip_in_external_log,Verify IP extraction regex or network topology
125,impossible_action_status_combination,WARNING,Event 948e80dc-a0c5-4d3f-ba0b-d7c78e19a5cc issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
126,private_ip_in_external_log,WARNING,Event 277a8161-fcbe-478f-aa25-bb0b2dfe20ba issue: private_ip_in_external_log,Verify IP extraction regex or network topology
127,private_ip_in_external_log,WARNING,Event 71ed25dd-39f2-4d8b-8f58-f64941aef42f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
127,impossible_action_status_combination,WARNING,Event 71ed25dd-39f2-4d8b-8f58-f64941aef42f issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
128,private_ip_in_external_log,WARNING,Event 5951e431-6f83-4231-8f8d-b136c400bf7a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
128,impossible_action_status_combination,WARNING,Event 5951e431-6f83-4231-8f8d-b136c400bf7a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
129,private_ip_in_external_log,WARNING,Event ed28f261-7da1-4d8a-b225-2b5d0daa040a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
129,impossible_action_status_combination,WARNING,Event ed28f261-7da1-4d8a-b225-2b5d0daa040a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
130,private_ip_in_external_log,WARNING,Event 06d08638-2029-4f18-903b-434b9957fc8a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
130,impossible_action_status_combination,WARNING,Event 06d08638-2029-4f18-903b-434b9957fc8a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
131,private_ip_in_external_log,WARNING,Event 68ce4f3c-6328-4408-8984-3f25d8dd185e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
132,private_ip_in_external_log,WARNING,Event 9cef31b3-de37-4697-80b7-5fa24bca24d3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
132,impossible_action_status_combination,WARNING,Event 9cef31b3-de37-4697-80b7-5fa24bca24d3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
133,private_ip_in_external_log,WARNING,Event 7d65e663-ef88-4d99-8053-b5ae06600746 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
134,private_ip_in_external_log,WARNING,Event f6217a80-ad9f-409f-991e-b106c5fbe07d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
134,impossible_action_status_combination,WARNING,Event f6217a80-ad9f-409f-991e-b106c5fbe07d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
135,private_ip_in_external_log,WARNING,Event b7c7b728-718c-4064-907c-c954208237c9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
135,impossible_action_status_combination,WARNING,Event b7c7b728-718c-4064-907c-c954208237c9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
136,private_ip_in_external_log,WARNING,Event 10f241ae-50cb-4d7e-8fab-08fbe7d85d5e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
136,impossible_action_status_combination,WARNING,Event 10f241ae-50cb-4d7e-8fab-08fbe7d85d5e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
137,private_ip_in_external_log,WARNING,Event 1fdd6324-fa4f-47a6-96d6-acaa38828ecb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
138,private_ip_in_external_log,WARNING,Event 229438db-fc81-455f-a2b7-105b49208b5a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
138,impossible_action_status_combination,WARNING,Event 229438db-fc81-455f-a2b7-105b49208b5a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
139,private_ip_in_external_log,WARNING,Event 7f0c5e1d-9a6e-4e73-94e7-9c32ad6718de issue: private_ip_in_external_log,Verify IP extraction regex or network topology
139,impossible_action_status_combination,WARNING,Event 7f0c5e1d-9a6e-4e73-94e7-9c32ad6718de issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
140,private_ip_in_external_log,WARNING,Event ed1bd4a3-f340-4cf1-a912-ebfff0626a24 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
140,impossible_action_status_combination,WARNING,Event ed1bd4a3-f340-4cf1-a912-ebfff0626a24 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
141,private_ip_in_external_log,WARNING,Event bbcc56dc-296f-49f7-82be-4793fee58fe8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
141,impossible_action_status_combination,WARNING,Event bbcc56dc-296f-49f7-82be-4793fee58fe8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
142,impossible_action_status_combination,WARNING,Event 15b4785b-d389-4937-82bf-d80cc6fa5ea1 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
143,private_ip_in_external_log,WARNING,Event 75a97b8c-aa24-47a2-833c-f31acc94a43d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
144,private_ip_in_external_log,WARNING,Event c58f3651-edcd-4a29-91da-babc1ab0a3fd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
145,private_ip_in_external_log,WARNING,Event e884bbcb-6615-4b56-9d79-889915c104bf issue: private_ip_in_external_log,Verify IP extraction regex or network topology
146,private_ip_in_external_log,WARNING,Event 0b976758-3075-475d-8681-80d7bc376c70 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
147,private_ip_in_external_log,WARNING,Event 41d8a5f2-703c-4b7f-ba2d-a7cfcb0d15fb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
148,private_ip_in_external_log,WARNING,Event c6fe53fa-22c3-4e49-945f-b0a7f11e34bc issue: private_ip_in_external_log,Verify IP extraction regex or network topology
148,impossible_action_status_combination,WARNING,Event c6fe53fa-22c3-4e49-945f-b0a7f11e34bc issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
149,private_ip_in_external_log,WARNING,Event c5141bae-4034-4423-998b-75f4412984fd issue: private_ip_in_external_log,Verify IP extraction regex or network topology
149,impossible_action_status_combination,WARNING,Event c5141bae-4034-4423-998b-75f4412984fd issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
150,private_ip_in_external_log,WARNING,Event c271d8a1-35ce-4e15-ad99-430606dc1fc3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
150,impossible_action_status_combination,WARNING,Event c271d8a1-35ce-4e15-ad99-430606dc1fc3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
151,private_ip_in_external_log,WARNING,Event ce90d9fc-1ea0-4ca5-a4c7-a337bff252a5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
151,impossible_action_status_combination,WARNING,Event ce90d9fc-1ea0-4ca5-a4c7-a337bff252a5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
152,private_ip_in_external_log,WARNING,Event 855f7e53-685f-46dd-b9f5-02024ff9aa69 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
152,impossible_action_status_combination,WARNING,Event 855f7e53-685f-46dd-b9f5-02024ff9aa69 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
153,private_ip_in_external_log,WARNING,Event de6b8868-7d23-4325-b6e4-6e6abc6666d1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
154,private_ip_in_external_log,WARNING,Event e98b8e48-d3e8-40bc-b405-ecad1676cb11 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
154,impossible_action_status_combination,WARNING,Event e98b8e48-d3e8-40bc-b405-ecad1676cb11 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
155,private_ip_in_external_log,WARNING,Event df645aff-e790-4a0a-87c0-b2d2940786da issue: private_ip_in_external_log,Verify IP extraction regex or network topology
155,impossible_action_status_combination,WARNING,Event df645aff-e790-4a0a-87c0-b2d2940786da issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
156,private_ip_in_external_log,WARNING,Event ef77414a-9872-4559-8973-55c22175cd9d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
156,impossible_action_status_combination,WARNING,Event ef77414a-9872-4559-8973-55c22175cd9d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
157,private_ip_in_external_log,WARNING,Event b6de2618-a020-4729-a6ca-fd99f7ae73b1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
158,private_ip_in_external_log,WARNING,Event 6d23fbda-6438-497a-97a9-c7a177291005 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
159,private_ip_in_external_log,WARNING,Event 71b113c7-cfb0-4cfb-99e2-8cf7ff6f086d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
160,private_ip_in_external_log,WARNING,Event 4c0803d8-e20d-49ce-b696-34a70a4204b7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
160,impossible_action_status_combination,WARNING,Event 4c0803d8-e20d-49ce-b696-34a70a4204b7 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
161,private_ip_in_external_log,WARNING,Event f51f96b0-328e-4013-a76c-b4cdfc34a267 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
161,impossible_action_status_combination,WARNING,Event f51f96b0-328e-4013-a76c-b4cdfc34a267 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
162,private_ip_in_external_log,WARNING,Event 5111df0b-4209-414a-b2fd-e12ad7f595e7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
163,private_ip_in_external_log,WARNING,Event 82fd4397-ee9a-41f6-a29f-95badd71609c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
163,impossible_action_status_combination,WARNING,Event 82fd4397-ee9a-41f6-a29f-95badd71609c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
164,private_ip_in_external_log,WARNING,Event 95624e1e-5893-4093-ad09-d2e6fc2a29d5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
165,private_ip_in_external_log,WARNING,Event 2e472826-6d91-45b5-ba98-b5089da610d7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
165,impossible_action_status_combination,WARNING,Event 2e472826-6d91-45b5-ba98-b5089da610d7 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
166,private_ip_in_external_log,WARNING,Event dbe7addd-eef2-4448-9384-f48b77a3002d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
167,private_ip_in_external_log,WARNING,Event 47984658-29ee-44a6-bb24-a2882763cd52 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
168,private_ip_in_external_log,WARNING,Event 25137d5f-9903-4f16-9aec-4bfac9645a36 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
168,impossible_action_status_combination,WARNING,Event 25137d5f-9903-4f16-9aec-4bfac9645a36 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
169,private_ip_in_external_log,WARNING,Event 43c9dcea-2dda-4ad2-a34f-d73ae374df46 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
170,private_ip_in_external_log,WARNING,Event af57b10c-0c39-431b-88e3-a5ed8d499a45 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
171,private_ip_in_external_log,WARNING,Event 355d2ce2-2615-49e2-808d-41b7e500e68e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
172,private_ip_in_external_log,WARNING,Event e819bfcd-0d67-4f97-8b61-2648364a0362 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
173,private_ip_in_external_log,WARNING,Event b9531678-1cbc-4a78-9cbb-deb360734a86 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
174,private_ip_in_external_log,WARNING,Event 38cee006-0471-462a-a47c-0b0bc9cf6814 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
174,impossible_action_status_combination,WARNING,Event 38cee006-0471-462a-a47c-0b0bc9cf6814 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
175,private_ip_in_external_log,WARNING,Event 965e37ba-f220-47ae-b80c-f2cac65fc05f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
